iter	Passed	Remaining
248	166	502
249	167	501
250	167	499
251	167	497
252	167	495
253	168	493
254	168	491
255	168	489
256	168	487
257	169	486
258	169	485
259	170	484
260	170	482
261	170	481
262	171	481
263	172	480
264	173	480
265	173	479
266	174	478
267	174	476
268	175	476
269	175	474
270	176	473
271	176	472
272	176	470
273	176	468
274	177	467
275	177	465
276	177	463
277	177	462
278	178	460
279	178	459
280	179	458
281	179	457
282	180	456
283	180	455
284	180	453
285	181	452
286	181	450
287	181	449
288	181	447
289	182	446
290	182	444
291	182	443
292	183	441
293	183	440
294	183	438
295	184	437
296	184	436
297	184	435
298	185	433
299	185	432
300	185	430
301	185	429
302	186	428
303	186	426
304	186	425
305	187	424
306	187	423
307	188	422
308	188	421
309	188	420
310	189	419
311	189	418
312	190	417
313	190	416
314	191	415
315	191	414
316	191	412
317	191	411
318	192	410
319	192	408
320	192	407
321	193	406
322	193	405
323	194	404
324	194	403
325	194	402
326	195	401
327	195	400
328	195	398
329	195	397
330	196	396
331	196	395
332	196	393
333	197	392
334	197	392
335	198	391
336	198	390
337	198	389
338	199	388
339	199	387
340	199	386
341	200	385
342	200	384
343	201	383
344	201	382
345	201	381
346	201	380
347	202	378
348	202	377
349	202	376
350	203	375
351	203	374
352	203	373
353	204	372
354	204	371
355	205	370
356	205	369
357	205	368
358	205	367
359	206	366
360	206	365
361	206	364
362	206	363
363	207	362
364	207	361
365	207	359
366	208	359
367	208	358
368	209	357
369	209	356
370	210	356
371	210	355
372	210	354
373	211	353
374	211	352
375	211	351
376	212	350
377	212	349
378	212	348
379	213	347
380	213	346
381	213	345
382	213	344
383	214	343
384	214	342
385	214	341
386	215	340
387	215	339
388	215	338
389	215	337
390	216	336
391	216	335
392	216	334
393	216	333
394	217	332
395	217	332
396	218	331
397	218	330
398	219	330
399	219	329
400	220	328
401	220	327
402	220	326
403	221	326
404	221	325
405	221	324
406	222	323
407	222	322
408	222	321
409	222	320
410	223	320
411	223	319
412	223	318
413	224	317
414	224	316
415	224	315
416	225	314
417	225	313
418	225	312
419	226	312
420	226	311
421	226	310
422	226	309
423	227	308
424	227	307
425	227	307
426	228	306
427	228	305
428	228	304
429	228	303
430	229	302
431	229	301
432	229	300
433	230	300
434	230	299
435	230	298
436	230	297
437	231	296
438	231	295
439	231	294
440	231	294
441	232	293
442	232	292
443	232	291
444	233	290
445	233	289
446	233	289
447	233	288
448	234	287
449	234	286
450	234	285
451	235	285
452	235	284
453	235	283
454	235	282
455	236	281
456	236	281
457	236	280
458	237	279
459	237	278
460	237	277
461	238	277
462	238	276
463	238	275
464	238	274
465	239	274
466	239	273
467	239	272
468	240	271
469	240	271
470	240	270
471	240	269
472	241	268
473	241	267
474	241	267
475	241	266
476	242	265
477	242	264
478	243	264
479	243	263
480	243	262
481	243	262
482	244	261
483	244	260
484	244	259
485	245	259
486	245	258
487	245	257
488	245	256
489	246	256
490	246	255
491	246	254
492	246	253
493	247	253
494	247	252
495	247	251
496	248	251
497	248	250
498	248	249
499	248	248
500	249	248
501	249	247
502	249	246
503	249	245
504	250	245
505	250	244
506	250	243
507	250	243
508	251	242
509	251	241
510	251	240
511	252	240
512	252	239
513	252	238
514	252	238
515	253	237
516	253	236
517	253	236
518	254	235
519	254	234
520	254	234
521	254	233
522	255	233
523	256	232
524	256	232
525	256	231
526	257	230
527	257	230
528	257	229
529	258	228
530	258	228
531	258	227
532	258	226
533	259	226
534	259	225
535	259	224
536	259	224
537	260	223
538	260	222
539	260	222
540	261	221
541	261	220
542	261	220
543	261	219
544	262	218
545	262	218
546	262	217
547	263	217
548	263	216
549	263	215
550	263	215
551	264	214
552	264	213
553	264	213
554	265	212
555	265	211
556	265	211
557	265	210
558	266	210
559	266	209
560	266	208
561	267	208
562	267	207
563	267	206
564	267	206
565	268	205
566	268	205
567	268	204
568	269	203
569	269	203
570	269	202
571	270	202
572	270	201
573	270	200
574	270	200
575	271	199
576	271	199
577	271	198
578	272	197
579	272	197
580	272	196
581	273	196
582	273	195
583	273	194
584	273	194
585	274	193
586	274	193
587	274	192
588	275	191
589	275	191
590	275	190
591	276	190
592	276	189
593	276	189
594	276	188
595	277	187
596	277	187
597	277	186
598	277	186
599	278	185
600	278	184
601	278	184
602	278	183
603	279	183
604	279	182
605	279	181
606	280	181
607	280	180
608	280	180
609	280	179
610	281	179
611	281	178
612	281	177
613	282	177
614	282	176
615	282	176
616	282	175
617	283	175
618	283	174
619	283	173
620	283	173
621	284	172
622	284	172
623	284	171
624	285	171
625	285	170
626	285	169
627	285	169
628	286	168
629	286	168
630	286	167
631	287	167
632	287	166
633	287	166
634	288	165
635	288	165
636	288	164
637	289	164
638	289	163
639	289	162
640	290	162
641	290	161
642	290	161
643	290	160
644	291	160
645	291	159
646	291	159
647	291	158
648	292	158
649	292	157
650	292	156
651	292	156
652	293	155
653	293	155
654	293	154
655	294	154
656	294	153
657	294	153
658	294	152
659	295	152
660	295	151
661	295	150
662	295	150
663	296	149
664	296	149
665	296	148
666	297	148
667	297	147
668	297	147
669	297	146
670	298	146
671	298	145
672	298	145
673	298	144
674	299	144
675	299	143
676	299	143
677	300	142
678	300	141
679	300	141
680	300	140
681	301	140
682	301	139
683	301	139
684	301	138
685	302	138
686	302	137
687	302	137
688	303	136
689	303	136
690	303	135
691	303	135
692	304	134
693	304	134
694	305	133
695	305	133
696	305	132
697	306	132
698	306	131
699	306	131
700	306	130
701	307	130
702	307	129
703	307	129
704	308	128
705	308	128
706	308	127
707	308	127
708	309	126
709	309	126
710	309	125
711	309	125
712	310	124
713	310	124
714	310	123
715	310	123
716	311	122
717	311	122
718	311	121
719	311	121
720	312	120
721	312	120
722	312	119
723	313	119
724	313	118
725	313	118
726	313	117
727	314	117
728	314	116
729	314	116
730	315	115
731	315	115
732	315	114
733	315	114
734	316	114
735	316	113
736	316	113
737	317	112
738	317	112
739	317	111
740	317	111
741	318	110
742	318	110
743	318	109
744	319	109
745	319	108
746	319	108
747	319	107
748	320	107
749	321	107
750	321	106
751	321	106
752	321	105
753	322	105
754	322	104
755	322	104
756	322	103
757	323	103
758	323	102
759	323	102
760	323	101
761	324	101
762	324	100
763	324	100
764	325	99
765	325	99
766	325	98
767	325	98
768	326	98
769	326	97
770	326	97
771	327	96
772	327	96
773	327	95
774	328	95
775	328	94
776	328	94
777	328	93
778	329	93
779	329	92
780	329	92
781	329	91
782	330	91
783	330	91
784	330	90
785	331	90
786	331	89
787	331	89
788	332	88
789	332	88
790	332	87
791	332	87
792	333	86
793	333	86
794	333	86
795	333	85
796	334	85
797	334	84
798	334	84
799	334	83
800	335	83
801	335	82
802	335	82
803	336	81
804	336	81
805	336	81
806	336	80
807	337	80
808	337	79
809	337	79
810	338	78
811	338	78
812	338	77
813	338	77
814	339	76
815	339	76
816	339	76
817	339	75
818	340	75
819	340	74
820	340	74
821	340	73
822	341	73
823	341	72
824	341	72
825	342	72
826	342	71
827	342	71
828	342	70
829	343	70
830	343	69
831	343	69
832	343	68
833	344	68
834	344	68
835	344	67
836	344	67
837	345	66
838	345	66
839	345	65
840	346	65
841	346	64
842	346	64
843	346	64
844	347	63
845	347	63
846	347	62
847	348	62
848	348	61
849	348	61
850	348	61
851	349	60
852	349	60
853	349	59
854	349	59
855	350	58
856	350	58
857	350	58
858	351	57
859	351	57
860	351	56
861	352	56
862	352	55
863	352	55
864	352	55
865	353	54
866	353	54
867	353	53
868	353	53
869	354	52
870	354	52
871	354	52
872	355	51
873	355	51
874	355	50
875	355	50
876	356	49
877	356	49
878	356	49
879	357	48
880	357	48
881	357	47
882	357	47
883	358	46
884	358	46
885	358	46
886	358	45
887	359	45
888	359	44
889	359	44
890	360	44
891	360	43
892	360	43
893	360	42
894	361	42
895	361	41
896	361	41
897	361	41
898	362	40
899	362	40
900	362	39
901	363	39
902	363	39
903	363	38
904	363	38
905	364	37
906	364	37
907	364	36
908	365	36
909	365	36
910	365	35
911	365	35
912	366	34
913	366	34
914	366	34
915	367	33
916	367	33
917	367	32
918	368	32
919	368	32
920	368	31
921	368	31
922	369	30
923	369	30
924	369	29
925	370	29
926	370	29
927	370	28
928	370	28
929	371	27
930	371	27
931	371	27
932	372	26
933	372	26
934	372	25
935	372	25
936	373	25
937	373	24
938	373	24
939	373	23
940	374	23
941	374	23
942	374	22
943	374	22
944	375	21
945	375	21
946	375	21
947	376	20
948	376	20
949	376	19
950	377	19
951	377	19
952	377	18
953	378	18
954	378	17
955	378	17
956	379	17
957	379	16
958	379	16
959	379	15
960	380	15
961	380	15
962	380	14
963	380	14
964	381	13
965	381	13
966	381	13
967	381	12
968	382	12
969	382	11
970	382	11
971	383	11
972	383	10
973	383	10
974	384	9
975	384	9
976	384	9
977	384	8
978	385	8
979	385	7
980	386	7
981	386	7
982	386	6
983	386	6
984	387	5
985	388	5
986	388	5
987	388	4
988	389	4
989	389	3
990	389	3
991	390	3
992	390	2
993	390	2
994	390	1
995	391	1
996	391	1
997	391	0
998	391	0
999	393	0
